tweet_id,clean_tweet,user_id,lat,long,city,country,state,state_code,political_label,label_score,stance
1.3167709284125696e+18,im just weighing my options right now he says a lot of jobs but a lot of them were factory there are a lot of degreeholding young africanamericans without jobs quote from angelene here in greenville trump election2020,134813954.0,35.996653,-78.90180529999999,Durham,United States of America,North Carolina,NC,Unemployment,0.6646822690963745,Weakly Supports
1.3167850657251328e+18,well the economy isnt exactly going well for donaldtrump isnt has anyone seen the job figures,3423776937.0,40.7896239,-73.9598939,New York,United States of America,New York,NY,Unemployment,0.5882856249809265,Weakly Opposes
1.31678893794014e+18,hey trump its the economy stupid to borrow an apropos phrase unemployment numbers remain high 7 months into the pandemic,385696419.0,34.0659329,-84.67687959999999,,United States of America,Georgia,GA,Unemployment,0.944874107837677,Weakly Opposes
1.316793765059756e+18,i want to talk about the 80 new jobless claims when they were expecting 50 not hunterbiden but of course donaldtrump doesnt want to talk about the economy joebiden2020,3423776937.0,40.7896239,-73.9598939,New York,United States of America,New York,NY,Unemployment,0.9708495140075684,Weakly Supports
1.3167950000809984e+18,the trump campaigns admits that their sweet spot is poorly educated white people specifically those without a college degree is it a coincidence that those tend to be the most racist and most fearful of job loss,2915026708.0,26.934224600000004,-80.09420870000001,,United States of America,Florida,FL,Unemployment,0.442046970129013,Weakly Supports
1.316807142540796e+18,this is why its the media is to blame for this false narative that trump has been good for the economy gd stock market is not the economy fools another almost 900k americans filed unemployment again trump is terrible on the economy,836462089.0,34.2331373,-102.4107493,,United States of America,Texas,TX,Unemployment,0.7902970910072327,Weakly Supports
1.3168071533787136e+18,good lord you have to watch this to the end graphics really underscore the numbers election2020 biden trump economy unemployment jobs,8.218702251129938e+17,38.8949924,-77.0365581,Washington,United States of America,District of Columbia,DC,Unemployment,0.9449280500411988,Strongly Supports
1.3168077594431734e+18,too damn early in our covid and unemployed environment too many undercounts in urban areas and a clear gop bias is created thanks for nothing scotus will trump amp the senate majority thank you no they will be gone but we will still be here,45413198.0,41.9216734,-93.3122705,,United States of America,Iowa,IA,Unemployment,0.8305173516273499,Weakly Supports
1.3168082862142546e+18,trump worstjobspresidentever,8.257601297316618e+17,40.2253569,-82.6881395,,United States of America,Ohio,OH,Unemployment,0.417517602443695,Weakly Supports
1.316815194761429e+18,trump supporter told me i quit marines cus i didnt do 20 and called me pussy through socials,34212748.0,38.9959461,-77.02762309999999,Silver Spring,United States of America,Maryland,MD,Unemployment,0.5338935256004333,Weakly Supports
1.3168161596610642e+18,i agree hes had the highest record unemployment under trump,799426280.0,35.6729639,-79.03929190000001,,United States of America,North Carolina,NC,Unemployment,0.941569447517395,Weakly Opposes
1.316820245743534e+18,the laziest president in history trump gop administration 2k americans killed covid19 recession trilliondollar deficits 102 unemployment 215 criminal indictments tax fraud colluded with russia trumpvirus retweetfollow,441278306.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.8186253905296326,Weakly Supports
1.3168204326165996e+18,the laziest president in history trump gop administration 2k americans killed covid19 recession trilliondollar deficits 102 unemployment 215 criminal indictments tax fraud colluded with russia trumpvirus retweetfollow,441278306.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.8186255097389221,Weakly Supports
1.316834787902976e+18,unemployment the week ending on oct 10 2020 the us government reported that jobless claims rose to nearly 9000 that is october 2020 and only 3 weeks from the election 9000 file for unemployment thats trumps claim to fame 2150 died of covid19,9.851897800392172e+17,43.6166163,-116.200886,Boise,United States of America,Idaho,ID,Unemployment,0.9553168416023254,Weakly Supports
1.316847469183955e+18,government declared a mass quarantine commerce came to a standstill except for few select corporations civilians lost jobs and now face eviction this is a national disgrace and ethically wrong history will judges us vote biden trump voteearly iheartoo corruption covid,3220309748.0,32.7174209,-117.1627714,San Diego,United States of America,California,CA,Unemployment,0.5176376700401306,Weakly Supports
1.316883257464623e+18,the laziest president in history trump gop administration 2k americans killed covid19 recession trilliondollar deficits 102 unemployment 215 criminal indictments tax fraud colluded with russia trumpvirus retweetfollow,441278306.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.8186253905296326,Weakly Supports
1.3168841571721912e+18,unemployment claims surge in latest sign of economic distress but republicans think theyve done enough this is todays gop trump gop maga election2020 voteblue2020 rememberinnovember votethemallout vote blue,4132841.0,29.9978185,-83.2221527,,United States of America,Florida,FL,Unemployment,0.8762738704681396,Weakly Supports
1.316897732007727e+18,the october report on labor markets employment and unemployment comes out after the election on november 6 donaldtrump tells savannahguthrie it will come out november 1 which is a sunday,26061966.0,38.8949924,-77.0365581,Washington,United States of America,District of Columbia,DC,Unemployment,0.7654682397842407,Weakly Supports
1.316900618439623e+18,ffs 114 million jobs are the people who fucking went back to work these are not new jobs there are still 20 million people unemployed donaldtrump,54771130.0,27.4989278,-82.5748194,Bradenton,United States of America,Florida,FL,Unemployment,0.7050667405128479,Weakly Opposes
1.3169022430614323e+18,jobs vs mobs trump vs biden,2540325696.0,42.3602534,-71.0582912,Boston,United States of America,Massachusetts,MA,Unemployment,0.4341177642345428,Weakly Supports
1.3169106452505764e+18,trumptownhall trump thinks people should vote for him bc hes doing a great job says unemployment is 7 said its 20 economy is doing great yet if great why r we fighting reliefnow w millions are unemployed gobig all talk no action,1021570452.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.8658728003501892,Weakly Supports
1.3169187224146534e+18,no that would be trump the great divider the left as most americans dont want to rush such an important decision what didnt the liarinchief put this much effort into coronavirus with all the death destruction and unemployment,262050098.0,34.0536909,-118.242766,Los Angeles,United States of America,California,CA,Unemployment,0.6504900455474854,Weakly Opposes
1.3169211709906944e+18,trump said unemployment is at 7 its actually 20 and savannahguthrie let him know but he kept talking over her trying to convince her he is right seldomrightandwrongagain trumptownhall liesafterlies,1021570452.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.9254550337791444,Weakly Supports
1.3169219519155446e+18,dear mr trump youabouttoloseyourjob signed we the people original remix via,161151263.0,18.4496551,-67.1184764,,United States of America,Puerto Rico,PR,Unemployment,0.7749113440513611,Weakly Opposes
1.3169242618697728e+18,reliefnow reliefthursday noskinnybill enhanced unemployment for all amp gobig stimuluspackage townhalls unemployment is 20 not 7 as trump said factcheck savannahguthrie pandemiclife,1021570452.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.9032236933708192,Weakly Opposes
1.3169281213928448e+18,three weekstrump,2326127370.0,40.7896239,-73.9598939,New York,United States of America,New York,NY,Unemployment,0.4785648584365845,Weakly Supports
1.3169318515635323e+18,job suck updates 2 hours ago congratulations to our team it just come today message me if you want to learn how gt mlm forsage money rich make money workathome mlm leads automated money rich trump,9.610621207825736e+17,37.5963232,-122.0816297,,United States of America,California,CA,Unemployment,0.691800057888031,Weakly Opposes
1.3169333379116114e+18,it breaks my heart when career professionals get fired or resign from their positions because of actions from people like barr and trump doj comey mccabe,21892682.0,27.7567667,-81.4639835,,United States of America,Florida,FL,Unemployment,0.4396195411682129,Weakly Supports
1.316934682634834e+18,you mean the stable genius on steroids but nothing positive for the country thousands dead millions unemployed global mistrust no plan for the future what for we need a president on steroids kag trump maga votethemallout votebluetosaveamerica,1010405455.0,27.7567667,-81.4639835,,United States of America,Florida,FL,Unemployment,0.5997514128684998,Weakly Supports
1.3169399589769912e+18,if youve lost your job in the last three years you can thank lindseygraham mitchmcconnell and trump votebluetosaveamerica,7.872091071073485e+17,33.687438799999995,-80.4363743,,United States of America,South Carolina,SC,Unemployment,0.7692909836769104,Weakly Opposes
1.3169482211603128e+18,you mean the stable genius on steroids but nothing positive for the country thousands dead millions unemployed global mistrust no plan for the future what for we need a president on steroids kag trump maga votethemallout votebluetosaveamerica,1010405455.0,27.7567667,-81.4639835,,United States of America,Florida,FL,Unemployment,0.5997534394264221,Weakly Supports
1.316957405775827e+18,trumptownhall i didnt watch however coronavirus cases8154627 covid19 deaths2218 jobless claims highest level since midaug 636 million americans have filed for unemployment thats more than voted for trump in 2016 amp flotus amp christmas,496173212.0,30.2711286,-97.7436995,Austin,United States of America,Texas,TX,Unemployment,0.7973024845123291,Weakly Supports
1.317077759810818e+18,courtpacking mitch and donald put their rushed justice nomination before the needs of americans put in dire financial straights by the trump unemployment and financial collapse,4491531140.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.7703009247779846,Weakly Supports
1.317089509293625e+18,900k unemployed don thats what matters not heard one thing about how you would bring it back hell you cant even get a real stimulus passed because you really dont want to trump doesnt care about america or americans,114795574.0,32.7762719,-96.7968559,Dallas,United States of America,Texas,TX,Unemployment,0.9278823733329772,Weakly Supports
1.317120757604909e+18,if any blackafrican descent actors are in need of a jobtrumps hiring trump dumptrumpdaynov3 november3rd,740994510.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.507814884185791,Weakly Opposes
1.317133997890261e+18,are you concerned that you are not employable after trump leaves office,7.649666876112937e+17,41.875561600000005,-87.6244212,Chicago,United States of America,Illinois,IL,Unemployment,0.4725566208362579,Weakly Opposes
1.3171368102423142e+18,race the supremecourt and unemployment dominated google searches during donaldtrumps townhall,30774406.0,38.8949924,-77.0365581,Washington,United States of America,District of Columbia,DC,Unemployment,0.8936017751693726,Weakly Supports
1.3171386467310305e+18,businessesairlines theme parks hotels need stimulus to keep americans employed we need p an stimuluschecks an 400 a week unemployment also want a huge infrastructure bill soon over 1t plus both trump an dems want that treasury will make a deal i see it stimulus,2623927990.0,28.6122187,-80.8075538,,United States of America,Florida,FL,Unemployment,0.8566120266914368,Strongly Supports
1.3171664674402345e+18,with respect mr trump as the chief purveyor of fake news one would think that you of all people would recognize a satirical fake story also gt216k dead of covid19 gt8m infected gt32 gdp drop millions more unemployed on your watch,7.011276330530734e+17,40.9699889,-77.72788309999999,,United States of America,Pennsylvania,PA,Unemployment,0.6866114735603333,Weakly Supports
1.3171753620533166e+18,via massive unemployment just one great part of american capitalism kudlow insists trump politics election2020,15182798.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.9242929816246032,Strongly Supports
1.3171814219920384e+18,trumpcrimefamily evictthetrumps cutthepursestrings melania is wastingourmoney while we struggle w highestunemployment wo stimulus or relief amp now we have to pay for a realhousewivesofdc wh edition catfight frivolous lawsuit dumptrump trump dojattorneysrefuse,8.306348441662259e+17,33.7690164,-118.191604,Long Beach,United States of America,California,CA,Unemployment,0.704999566078186,Weakly Supports
1.3171931646927954e+18,while i am very glad you did not vote for trump you are a coward amp threw away your vote you amp your admin also have a lot to answer for in regards to how unemploymentbenefits were managed in your state i know personally as i have dealt wthis for 7 mos,23893941.0,41.85003,-87.65005,,United States of America,Illinois,IL,Unemployment,0.735615611076355,Weakly Supports
1.3172058995099443e+18,president trump said he would be willing to raise his 18 trillion offer what do you think about it are the white house and nancy pelosi closer to striking a deal join the discussion donaldtrump nancypelosi stimuluspackage unemployement,1.2657302467179684e+18,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.5960157513618469,Weakly Supports
1.317223248086655e+18,do not be fooled trump has not created more jobs made america great or any of the other lies he says has done votebidenharris2020,66036220.0,32.7762719,-96.7968559,Dallas,United States of America,Texas,TX,Unemployment,0.4301088452339172,Weakly Opposes
1.317226705073877e+18,trump and really dont like the americans they supposedly represent fires floods any kind of aid for joblessness evictions food always a big no,2919887134.0,40.7896239,-73.9598939,New York,United States of America,New York,NY,Unemployment,0.7108914852142334,Strongly Opposes
1.3172321504968745e+18,trump adviser actually mass unemployment is a great part of american capitalism votethemallout,3229506722.0,37.8708393,-122.2728639,Berkeley,United States of America,California,CA,Unemployment,0.9102996587753296,Weakly Opposes
1.31724592003183e+18,first president in history to exit office with fewer jobs than when he entered proving once again you are an innovator and trail blazer and not in a good way trump trumpcrimefamily,1.2654250073263227e+18,34.0143928,-117.898451,,United States of America,California,CA,Unemployment,0.7053332924842834,Weakly Opposes
1.3172669762139955e+18,many millions of americans are out of work thousands of businesses are closed 2170 are now dead and trump has failed to help them by providing stimulus package to help themyou still dont see why,1.301997056014332e+18,27.2939333,-80.35032829999999,Port St. Lucie,United States of America,Florida,FL,Unemployment,0.8732513785362244,Weakly Opposes
1.3172704581490647e+18,impeached potus continues with his standup comedy routine bc trump has zero policy accomplishments coronavirus cases8154627 covid19 deaths2218 636 million americans have filed for unemployment thats more than voted for trump voteearly,496173212.0,30.2711286,-97.7436995,Austin,United States of America,Texas,TX,Unemployment,0.517812192440033,Weakly Supports
1.3172841456100516e+18,memo to donald trump swingstates florida ohio unemployment coronavirus worstpresidentinhistory fakepresident impeachedtrump donaldtrump viralvideos postoftheday trumpknew trumptapes trumpdoesntcare trumpliedpeopledied trumpvirusdeathtoll219k covid mrblackcat1069,320957838.0,39.7683331,-86.1583502,Indianapolis,United States of America,Indiana,IN,Unemployment,0.7817350625991821,Weakly Supports
1.3172880892372828e+18,older laid off workers getting bypassed for younger cheaper labor its all about trump2020 amp corporate profits thats trump s america for ya foxbusiness,1.011320273214337e+18,38.6264178,-90.1998378,St. Louis,United States of America,Missouri,MO,Unemployment,0.6964424848556519,Weakly Supports
1.317297979783549e+18,ive returned to drudge after nearly 4 years he has definitely left the trump train,18962247.0,41.2951563,-83.15554379999999,,United States of America,Ohio,OH,Unemployment,0.4487966299057007,Weakly Supports
1.3173126668059484e+18,reliefnow relieffriday noskinnybill enhanced unemployment for all amp gobig stimuluspackage townhalls unemployment is 20 not 7 as trump said factcheck savannahguthrie pandemiclife,1021570452.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.8862492442131042,Weakly Opposes
1.3173199168658596e+18,well lets help pack his bags for him unemployment coronavirus trumpvirus impeachedtrump worstpresidentever donaldtrump narcissist misogynist prejudice ignorance bigotry donthecon fakepresident trash hatefulman moron mrblackcat1069 lockhimup pictureoftheday,320957838.0,39.7683331,-86.1583502,Indianapolis,United States of America,Indiana,IN,Unemployment,0.9148164987564088,Weakly Supports
1.317362556135043e+18,do you realize that drugs and guns were readily available prior to the virus and the nonresponse to it by trump now add a ruined labor force creating crime spikes simply due to a lack of employment btw antifa is not an identified group of people,74670021.0,36.7014631,-118.7559974,,United States of America,California,CA,Unemployment,0.7785562872886658,Weakly Opposes
1.3173648018620293e+18,no one in the trump family can relate to americans who are out of work or trying to follow socialdistancing amp mask rules put in place to try to keep covid19 in check the trumps dont think rules pertain to them its time we tell tiffany amp the rest how we feel byetiffany,2162825861.0,40.0757384,-74.4041622,,United States of America,New Jersey,NJ,Unemployment,0.6271200776100159,Weakly Supports
1.3174283316927406e+18,lol kids or feeling kids that dont have real jobs depending on trumps economy amp biting the hands that feed them i love america this is the greatest country in the world im voting trumppence2020 trump2020 walkaway,40375066.0,36.7014631,-118.7559974,,United States of America,California,CA,Unemployment,0.4480290710926056,Weakly Supports
1.3174310428111954e+18,phillcollins norealpeopleliketrump trumpunwanted trump realdonaldtrump,2590130982.0,34.1938237,-118.5010456,Los Angeles,United States of America,California,CA,Unemployment,0.5973426699638367,Weakly Supports
1.317437000207618e+18,40 days later the american holiday we call labor day sept 7 2020 and thanks to trump not taking the covid19 pandemic seriously we can call it a superspreadertrump holiday the and know this 750,9.851897800392172e+17,43.6166163,-116.200886,Boise,United States of America,Idaho,ID,Unemployment,0.434622198343277,Weakly Supports
1.3174475887156347e+18,s stunning double standard the folks at the media research center put together a montage illustrating the stark difference between nbcs town halls with and president trump,25376111.0,26.3586885,-80.08309840000001,Boca Raton,United States of America,Florida,FL,Unemployment,0.409013032913208,Weakly Opposes
1.31745413395635e+18,jobs g o n e too bad under trumps 4 year lack of leadership the usa is unprepared for the labor realities of the future,17010163.0,40.2253569,-82.6881395,,United States of America,Ohio,OH,Unemployment,0.7574730515480042,Weakly Supports
1.3175061326765466e+18,missouri walnut sawmill in neosho mo plans to lay off 60 people right before christmas trump layoffs,15368854.0,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.5671377778053284,Weakly Supports
1.31751673492915e+18,via biden or trump autoworkers back their guy politics trump corruption,15182798.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.4739760458469391,Weakly Supports
1.317536294696833e+18,once out of office trump will no longer be of any use to putin oh nobody knows you when youre down and out in your pocket not one penny and as for friends you dont have many,1.1059268941160572e+18,27.7567667,-81.4639835,,United States of America,Florida,FL,Unemployment,0.4573746025562286,Weakly Opposes
1.317549880882172e+18,with respect mr trump none of your reply to sasse is a rebuttal to his fact based criticisms childish nicknames do not change the fact that gt218k people are dead of covid19 gt8m people are infected millions more are unemployed on your watch,7.011276330530734e+17,40.9699889,-77.72788309999999,,United States of America,Pennsylvania,PA,Unemployment,0.4869397580623626,Weakly Supports
1.317549985257431e+18,with respect mr trump none of your reply to sasse is a rebuttal to his fact based criticisms childish nicknames do not change the fact that gt218k people are dead of covid19 gt8m people are infected millions more are unemployed on your watch,7.011276330530734e+17,40.9699889,-77.72788309999999,,United States of America,Pennsylvania,PA,Unemployment,0.4869397580623626,Weakly Supports
1.3175514730651853e+18,the laziest president in history trump gop administration 224k americans killed covid19 recession trilliondollar deficits 102 unemployment 215 criminal indictments tax fraud colluded with russia trumpvirus retweetfollow,441278306.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.8132964372634888,Weakly Supports
1.317556151115014e+18,with respect mrs mcdaniel your assertion is not supported by the facts unless you believe that 82 of us earns over 400k annually also gt218k dead of covid19 gt8m infected gt32 gdp drop millions unemployed on trumps watch,7.011276330530734e+17,40.9699889,-77.72788309999999,,United States of America,Pennsylvania,PA,Unemployment,0.5671249032020569,Weakly Supports
1.3175597105941668e+18,the trump campaign is holding casting calls paying outofwork black and brown actors to attend rallies spread the word bidenharris,1.02138208905959e+18,34.0536909,-118.242766,Los Angeles,United States of America,California,CA,Unemployment,0.5270556211471558,Weakly Supports
1.3175720477242532e+18,doesnt change the fact that trump never crossed 3 growth and job creation was actually lower than obama pre covid,3423776937.0,40.7896239,-73.9598939,New York,United States of America,New York,NY,Unemployment,0.4942438006401062,Weakly Supports
1.3175832215598858e+18,31 trillion usd record deficit record unemployment thank you president trump foxnews please ship the both of you to china to save america,9.629646880939704e+17,29.4246002,-98.4951405,San Antonio,United States of America,Texas,TX,Unemployment,0.9013321995735168,Weakly Supports
1.317584421365502e+18,aunque trump los sigue culpando por la pandemia china celebra inesperado resultado,29778623.0,33.749098700000005,-84.39018490000001,Atlanta,United States of America,Georgia,GA,Unemployment,0.4022590816020965,Weakly Supports
1.3175848799247442e+18,reliefnow reliefsaturday noskinnybill enhanced unemployment for all amp gobig stimuluspackage townhalls unemployment 20 not 7 trump said factcheck savannahguthrie people r suicidal,1021570452.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.8890872001647949,Weakly Opposes
1.317585248692167e+18,the laziest president in history trump gop administration 224k americans killed covid19 recession trilliondollar deficits 102 unemployment 215 criminal indictments tax fraud colluded with russia trumpvirus retweetfollow,441278306.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.8132960200309753,Weakly Supports
1.317588769399341e+18,with respect mr trump people can be both active in a political party and also be an excellent nonbiased journalist youre just trying to distract from the gt218k people dead of covid19 gt8m infected million unemployed due to your fathers policies,7.011276330530734e+17,40.9699889,-77.72788309999999,,United States of America,Pennsylvania,PA,Unemployment,0.7362035512924194,Weakly Supports
1.3175888551517102e+18,actually here is the truth of jobs in michigan under trump trumpisnotamerica trump2020 maga,86224590.0,37.7790262,-122.4199061,San Francisco,United States of America,California,CA,Unemployment,0.625306248664856,Weakly Supports
1.3175891230169375e+18,with respect mr trump the media has done an excellent job covering your actions policies its not the medias fault that your covid19 policies produced gt218k deaths gt8m infections gt32 gdp drop millions of unemployed etc,7.011276330530734e+17,40.9699889,-77.72788309999999,,United States of America,Pennsylvania,PA,Unemployment,0.4233952164649963,Weakly Opposes
1.3175918788088832e+18,the laziest president in history trumpgop 40m risking eviction 8m fallen into poverty 126m unemployed 12m lost healthcare 224k deaths covid19 trilliondollar deficits recession 215 criminal indictments tax fraud fbr retweet amp follow,441278306.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.4821975231170654,Weakly Supports
1.3175944604490834e+18,the fact that nothing abt trump isnt trending rn is a hint and a half that youabouttoloseyojob,9.540477247640576e+17,43.0349931,-87.92249699999999,Milwaukee,United States of America,Wisconsin,WI,Unemployment,0.4971352219581604,Weakly Supports
1.317608362603737e+18,wow this guy can lie are you better off now after 4 years of trump in the white house unemployment is america a more loving prosperous nation for all blm are all of your friends and relatives still alive covid is our water and air cleaner deregulation biden,17943680.0,34.4458248,-119.0779359,,United States of America,California,CA,Unemployment,0.9171358942985536,Weakly Opposes
1.3176388869992735e+18,2200 dead economy in ruins tens of millions of jobs lost many of which will never return that american dream trump election2020 votehimout2020 america,15367030.0,34.0536909,-118.242766,Los Angeles,United States of America,California,CA,Unemployment,0.5557079315185547,Weakly Supports
1.3176401327664538e+18,with respect mr trump holding superspreader events in the middle of the covid19 pandemic is not something to celebrate your fathers policies produced gt218k deaths gt8m infections gt32 gdp drop millions of unemployed,7.011276330530734e+17,40.9699889,-77.72788309999999,,United States of America,Pennsylvania,PA,Unemployment,0.4096240699291229,Weakly Supports
1.317648641952256e+18,honestly what exactly has impeached potus done besides the trumptaxcuts 636 million people have filed for unemployment thats more then the number of people who voted for trump,496173212.0,30.2711286,-97.7436995,Austin,United States of America,Texas,TX,Unemployment,0.5407910943031311,Weakly Supports
1.3176551024344965e+18,on 2016 racists didnt have to worry about food on the table to feed their family thanks to obama after 4 years of trump amp 30m unemployed and the dollar losing value today racists worry about survival so votebidenharristosaveamerica is the only option kag trump maga,1010405455.0,27.7567667,-81.4639835,,United States of America,Florida,FL,Unemployment,0.454805314540863,Weakly Supports
1.3176559879233577e+18,under trump covid19 and unemployment surged and economy crumbled,2946793946.0,37.53850870000001,-77.43428,Richmond,United States of America,Virginia,VA,Unemployment,0.882091224193573,Weakly Supports
